4.42,-3.8302320298,-0.856326446489,1.0,0.0167851729605
4.43,-3.84156995294,-0.839541273529,1.0,0.0174892271007
4.44,-3.85252372229,-0.822052046428,1.0,0.0182250416525
4.45,-3.86309224248,-0.803827004775,1.0,0.0189932320196
4.46,-3.87327445667,-0.784833772756,1.0,0.0197942034292
4.47,-3.88306934663,-0.765039569327,1.0,0.0206280971613
4.48,-3.8924759329,-0.744411472165,1.0,0.02149472909
4.49,-3.90149327482,-0.722916743075,1.0,0.0223935204146
4.5,-3.91012047066,-0.700523222661,1.0,0.0233234208282
4.51,-3.91835665771,-0.677199801833,1.0,0.0242828248941
4.52,-3.92620101237,-0.652916976938,1.0,0.0252694830765
4.53,-3.93365275019,-0.627647493862,1.0,0.026280409746
4.54,-3.94071112602,-0.601367084116,1.0,0.0273117915263
4.55,-3.94737543401,-0.57405529259,1.0,0.0283589005624
4.56,-3.95364500776,-0.545696392027,1.0,0.0294160186123
4.57,-3.95951922029,-0.516280373415,1.0,0.0304763791959
4.58,-3.96499748421,-0.485803994219,1.0,0.031532136226
4.59,-3.97007925168,-0.454271857993,1.0,0.0325743683965
4.6,-3.97476401453,-0.421697489597,1.0,0.0335931288515
4.61,-3.9790513043,-0.388104360745,1.0,0.0345775490348
4.62,-3.98294069225,-0.35352681171,1.0,0.0355160038435
4.63,-3.98643178945,-0.318010807867,1.0,0.0363963421003
4.64,-3.98952424679,-0.281614465767,1.0,0.0372061818493
4.65,-3.99221775504,-0.244408283917,1.0,0.0379332642458
4.66,-3.99451204483,-0.206475019671,1.0,0.0385658532869
4.67,-3.99640688675,-0.167909166385,1.0,0.0390931620195
4.68,-3.99790209131,-0.128816004365,1.0,0.039505780125
4.69,-3.99899750899,-0.08931022424,1.0,0.0397960739156
4.7,-3.99969303026,-0.0495141503244,1.0,0.0399585287266
4.71,-3.99998858555,-0.00955562159776,1.0,0.0399900060174
4.72,-3.99988414532,0.0304343844196,1.0,0.0398898932907
4.73,-3.99937972001,0.0703242777104,1.0,0.0396601336516
4.74,-3.99847536006,0.109984411362,1.0,0.0393051323727
4.75,-3.9971711559,0.149289543735,1.0,0.0388315487505
4.76,-3.99546723796,0.188121092485,1.0,0.0382479912897
4.77,-3.99336377663,0.226369083775,1.0,0.0375646415452
4.78,-3.99086098224,0.26393372532,1.0,0.0367928359666
4.79,-3.98795910509,0.300726561287,1.0,0.0359446356077
4.8,-3.98465843534,0.336671196894,1.0,0.035032410945
4.81,-3.98095930308,0.371703607839,1.0,0.0340684640799
4.82,-3.9768620782,0.405772071919,1.0,0.0330647042801
4.83,-3.97236717042,0.438836776199,1.0,0.0320323861461
4.84,-3.96747502924,0.470869162346,1.0,0.0309819135042
4.85,-3.96218614387,0.50185107585,1.0,0.0299227069963
4.86,-3.95650104318,0.531773782846,1.0,0.0288631295547
4.87,-3.95042029568,0.560636912401,1.0,0.0278104615522
4.88,-3.94394450945,0.588447373953,1.0,0.026770916276
4.89,-3.93707433205,0.615218290229,1.0,0.0257496862399
4.9,-3.9298104505,0.640967976469,1.0,0.0247510114458
4.91,-3.92215359118,0.665718987915,1.0,0.0237782617637
4.92,-3.91410451976,0.689497249678,1.0,0.0228340268842
4.93,-3.90566404116,0.712331276563,1.0,0.0219202086414
4.94,-3.89683299941,0.734251485204,1.0,0.0210381117772
4.95,-3.88761227761,0.755289596981,1.0,0.0201885303485
4.96,-3.87800279782,0.77547812733,1.0,0.0193718279383
4.97,-3.86800552098,0.794849955268,1.0,0.018588010596
4.98,-3.85762144681,0.813437965864,1.0,0.0178367920333
4.99,-3.84685161371,0.831274757897,1.0,0.0171176510337
5.0,-3.83569709865,0.848392408931,1.0,0.0164298813472
5.01,-3.82415901708,0.864822290278,1.0,0.0157726345395
5.02,-3.8122385228,0.880594924818,1.0,0.0151449563848
5.03,-3.79993680784,0.895739881202,1.0,0.0145458174514
5.04,-3.78725510237,0.910285698654,1.0,0.0139741385383
5.05,-3.77419467454,0.924259837192,1.0,0.0134288116063
5.06,-3.76075683039,0.937688648798,1.0,0.0129087168096
5.07,-3.7469429137,0.950597365608,1.0,0.0124127361841
5.08,-3.73275430583,0.963010101792,1.0,0.0119397644945
5.09,-3.71819242564,0.974949866287,1.0,0.0114887176872
5.1,-3.70325872931,0.986438583974,1.0,0.0110585393404
5.11,-3.68795471019,0.997497123314,1.0,0.0106482054507
5.12,-3.67228189868,1.00814532876,1.0,0.0102567278512
5.13,-3.65624186203,1.01840205662,1.0,0.00988315650852
5.14,-3.63983620425,1.02828521312,1.0,0.00952658091299
5.15,-3.62306656587,1.03781179404,1.0,0.00918613073929
5.16,-3.60593462387,1.04699792478,1.0,0.00886097592821
5.17,-3.5884420914,1.05585890071,1.0,0.00855032631377
5.18,-3.57059071771,1.06440922702,1.0,0.0082534308992
5.19,-3.55238228793,1.07266265792,1.0,0.00796957686686
5.2,-3.53381862288,1.08063223478,1.0,0.00769808839204
5.21,-3.51490157891,1.08833032318,1.0,0.00743832531716
5.22,-3.49563304772,1.09576864849,1.0,0.00718968173264
5.23,-3.47601495613,1.10295833023,1.0,0.00695158450116
5.24,-3.45604926594,1.10990991473,1.0,0.00672349175471
5.25,-3.43573797371,1.11663340648,1.0,0.00650489138775
5.26,-3.41508311054,1.12313829787,1.0,0.00629529956437
5.27,-3.3940867419,1.12943359743,1.0,0.0060942592534
5.28,-3.37275096743,1.13552785669,1.0,0.00590133880178
5.29,-3.35107792066,1.14142919549,1.0,0.00571613055399
5.3,-3.3290697689,1.14714532604,1.0,0.00553824952272
5.31,-3.30672871293,1.15268357557,1.0,0.00536733211438
5.32,-3.28405698685,1.15805090768,1.0,0.0052030349116
5.33,-3.2610568578,1.16325394259,1.0,0.00504503351365
5.34,-3.23773062579,1.16829897611,1.0,0.00489302143481
5.35,-3.21408062341,1.17319199754,1.0,0.00474670906
5.36,-3.19010921565,1.1779387066,1.0,0.00460582265668
5.37,-3.16581879962,1.18254452926,1.0,0.00447010344122
5.38,-3.14121180436,1.1870146327,1.0,0.00433930669804
5.39,-3.11629069053,1.1913539394,1.0,0.00421320094942
5.4,-3.09105795022,1.19556714035,1.0,0.0040915671738
5.41,-3.0655161067,1.19965870752,1.0,0.00397419807032
5.42,-3.03966771413,1.20363290559,1.0,0.00386089736731
5.43,-3.01351535731,1.20749380296,1.0,0.00375147917245
5.44,-2.98706165147,1.21124528213,1.0,0.00364576736237
5.45,-2.96030924196,1.21489104949,1.0,0.00354359500949
5.46,-2.93326080398,1.2184346445,1.0,0.00344480384396
5.47,-2.90591904237,1.22187944835,1.0,0.00334924374865
5.48,-2.87828669128,1.22522869209,1.0,0.00325677228523
5.49,-2.85036651392,1.22848546438,1.0,0.00316725424949
5.5,-2.82216130228,1.23165271863,1.0,0.00308056125402
5.51,-2.79367387687,1.23473327988,1.0,0.00299657133669
5.52,-2.76490708639,1.23772985122,1.0,0.00291516859316
5.53,-2.73586380751,1.24064501981,1.0,0.00283624283206
5.54,-2.70654694453,1.24348126265,1.0,0.00275968925134
5.55,-2.67695942911,1.2462409519,1.0,0.00268540813439
5.56,-2.64710421997,1.24892636003,1.0,0.00261330456477
5.57,-2.61698430262,1.2515396646,1.0,0.00254328815831
5.58,-2.58660268902,1.25408295275,1.0,0.00247527281144
5.59,-2.55596241731,1.25655822557,1.0,0.00240917646478
5.6,-2.52506655149,1.25896740203,1.0,0.00234492088094
5.61,-2.49391818111,1.26131232291,1.0,0.00228243143563
5.62,-2.462520421,1.26359475435,1.0,0.00222163692132
5.63,-2.4308764109,1.26581639127,1.0,0.00216246936247
5.64,-2.39898931518,1.26797886063,1.0,0.00210486384174
5.65,-2.36686232252,1.27008372447,1.0,0.00204875833643
5.66,-2.33449864561,1.27213248281,1.0,0.00199409356449
5.67,-2.30190152078,1.27412657637,1.0,0.00194081283944
5.68,-2.26907420772,1.27606738921,1.0,0.00188886193377
5.69,-2.23601998912,1.27795625115,1.0,0.00183818895016
5.7,-2.20274217039,1.2797944401,1.0,0.00178874420004
5.71,-2.16924407928,1.2815831843,1.0,0.00174048008912
5.72,-2.13552906557,1.28332366439,1.0,0.00169335100932
5.73,-2.10160050073,1.2850170154,1.0,0.00164731323682
5.74,-2.06746177759,1.28666432863,1.0,0.00160232483576
5.75,-2.03311631,1.28826665347,1.0,0.00155834556731
5.76,-1.99856753247,1.28982499904,1.0,0.00151533680369
5.77,-1.96381889985,1.29134033584,1.0,0.00147326144695
5.78,-1.92887388698,1.29281359729,1.0,0.00143208385213
5.79,-1.89373598833,1.29424568114,1.0,0.0013917697545
5.8,-1.85840871766,1.29563745089,1.0,0.00135228620082
5.81,-1.82289560766,1.29698973709,1.0,0.00131360148408
5.82,-1.78720020962,1.29830333858,1.0,0.00127568508182
5.83,-1.75132609305,1.29957902366,1.0,0.0012385075976
5.84,-1.71527684533,1.30081753126,1.0,0.00120204070546
5.85,-1.67905607136,1.30201957196,1.0,0.0011662570973
5.86,-1.64266739318,1.30318582906,1.0,0.00113113043292
5.87,-1.60611444963,1.30431695949,1.0,0.00109663529251
5.88,-1.56940089597,1.30541359478,1.0,0.00106274713161
5.89,-1.53253040353,1.30647634192,1.0,0.00102944223821
5.9,-1.49550665932,1.30750578415,1.0,0.000996697692012
5.91,-1.4583333657,1.30850248185,1.0,0.000964491325578
5.92,-1.42101423995,1.30946697317,1.0,0.000932801687428
5.93,-1.38355301397,1.31039977486,1.0,0.00090160800682
5.94,-1.34595343383,1.31130138287,1.0,0.000870890160198
5.95,-1.30821925948,1.31217227303,1.0,0.000840628639176
5.96,-1.27035426429,1.31301290167,1.0,0.000810804519985
5.97,-1.23236223473,1.31382370619,1.0,0.000781399434286
5.98,-1.19424696997,1.31460510562,1.0,0.000752395541272
5.99,-1.15601228152,1.31535750116,1.0,0.000723775500979
6.0,-1.1176619928,1.31608127666,1.0,0.000695522448749
6.01,-1.07919993881,1.31677679911,1.0,0.000667619970754
6.02,-1.04062996572,1.31744441908,1.0,0.000640052080534
6.03,-1.00195593051,1.31808447116,1.0,0.000612803196484
6.04,-0.963181700537,1.31869727436,1.0,0.000585858120233
6.05,-0.924311153198,1.31928313248,1.0,0.000559202015855
6.06,-0.885348175514,1.3198423345,1.0,0.000532820389868
6.07,-0.84629666375,1.32037515488,1.0,0.000506699071972
6.08,-0.807160523025,1.32088185396,1.0,0.000480824196468
6.09,-0.76794366692,1.32136267815,1.0,0.000455182184332
6.1,-0.728650017089,1.32181786034,1.0,0.000429759725887
6.11,-0.689283502863,1.32224762006,1.0,0.000404543764037
6.12,-0.649848060861,1.32265216383,1.0,0.000379521478032
6.13,-0.610347634595,1.32303168531,1.0,0.000354680267714
6.14,-0.570786174073,1.32338636557,1.0,0.000330007738217
6.15,-0.53116763541,1.32371637331,1.0,0.000305491685093
6.16,-0.491495980427,1.324021865,1.0,0.000281120079817
6.17,-0.451775176254,1.32430298508,1.0,0.000256881055651
6.18,-0.412009194941,1.32455986613,1.0,0.000232762893834
6.19,-0.372202013051,1.32479262903,1.0,0.000208754010068
6.2,-0.33235761127,1.32500138304,1.0,0.000184842941273
6.21,-0.292479974005,1.32518622598,1.0,0.000161018332582
6.22,-0.252573088987,1.32534724431,1.0,0.000137268924554
6.23,-0.21264094687,1.32548451323,1.0,0.000113583540568
6.24,-0.172687540835,1.32559809678,1.0,8.99510743948e-05
6.25,-0.132716866191,1.32568804785,1.0,6.63604778877e-05
6.26,-0.0927329199699,1.32575440833,1.0,4.28007488065e-05
6.27,-0.0527397005344,1.32579720908,1.0,1.92609187182e-05
6.28,-0.0127412071729,1.32581646999,1.0,-4.26995902791e-06
6.29,0.0272585602987,1.32581220004,1.0,-2.78028212892e-05
6.3,0.067255601937,1.32578439721,1.0,-5.1348607093e-05
6.31,0.107245918071,1.32573304861,1.0,-7.49182696083e-05
6.32,0.147225509703,1.32565813034,1.0,-9.85227881449e-05
6.33,0.187190378906,1.32555960755,1.0,-0.000122173180201
6.34,0.227136529228,1.32543743437,1.0,-0.000145880513591
6.35,0.267059966086,1.32529155386,1.0,-0.000169655918662
6.36,0.30695669717,1.32512189794,1.0,-0.000193510600649
6.37,0.34682273284,1.32492838734,1.0,-0.000217455852159
6.38,0.386654086525,1.32471093148,1.0,-0.000241503065846
6.39,0.426446775125,1.32446942842,1.0,-0.000265663747269
6.4,0.466196819402,1.32420376467,1.0,-0.000289949527982
6.41,0.505900244385,1.32391381514,1.0,-0.000314372178876
6.42,0.545553079766,1.32359944296,1.0,-0.000338943623795
6.43,0.585151360293,1.32326049934,1.0,-0.000363675953461
6.44,0.624691126172,1.32289682339,1.0,-0.000388581439737
6.45,0.664168423459,1.32250824195,1.0,-0.000413672550254
6.46,0.703579304458,1.3220945694,1.0,-0.000438961963442
6.47,0.742919828112,1.32165560743,1.0,-0.000464462583984
6.48,0.782186060402,1.32119114485,1.0,-0.000490187558743
6.49,0.821374074738,1.32070095729,1.0,-0.000516150293186
6.5,0.860479952351,1.320184807,1.0,-0.000542364468347
6.51,0.899499782686,1.31964244253,1.0,-0.000568844058372
6.52,0.938429663792,1.31907359847,1.0,-0.000595603348672
6.53,0.977265702714,1.31847799512,1.0,-0.000622656954753
6.54,1.01600401588,1.31785533817,1.0,-0.000650019841732
6.55,1.05464072949,1.31720531833,1.0,-0.000677707344625
6.56,1.09317197991,1.31652761098,1.0,-0.000705735189429
6.57,1.13159391404,1.31582187579,1.0,-0.00073411951506
6.58,1.16990268972,1.31508775628,1.0,-0.000762876896208
6.59,1.20809447611,1.31432487938,1.0,-0.000792024367151
6.6,1.24616545405,1.31353285501,1.0,-0.000821579446619
6.61,1.28411181649,1.31271127557,1.0,-0.000851560163732
6.62,1.32192976882,1.3118597154,1.0,-0.000881985085126
6.63,1.35961552927,1.31097773032,1.0,-0.000912873343306
6.64,1.39716532931,1.31006485697,1.0,-0.000944244666319
6.65,1.43457541397,1.30912061231,1.0,-0.00097611940883
6.66,1.47184204229,1.3081444929,1.0,-0.00100851858468
6.67,1.50896148763,1.30713597431,1.0,-0.00104146390105
6.68,1.54593003808,1.30609451041,1.0,-0.00107497779423
6.69,1.58274399681,1.30501953262,1.0,-0.0011090834673
6.7,1.61939968247,1.30391044915,1.0,-0.00114380492958
6.71,1.6558934295,1.30276664422,1.0,-0.00117916703813
6.72,1.69222158857,1.30158747718,1.0,-0.00121519554149
6.73,1.72838052689,1.30037228164,1.0,-0.00125191712554
6.74,1.7643666286,1.29912036452,1.0,-0.00128935946186
6.75,1.80017629512,1.29783100506,1.0,-0.00132755125872
6.76,1.83580594551,1.2965034538,1.0,-0.00136652231465
6.77,1.87125201683,1.29513693148,1.0,-0.00140630357512
6.78,1.90651096452,1.29373062791,1.0,-0.0014469271921
6.79,1.94157926269,1.29228370072,1.0,-0.00148842658713
6.8,1.97645340455,1.29079527413,1.0,-0.0015308365177
6.81,2.01112990273,1.28926443761,1.0,-0.00157419314751
6.82,2.04560528958,1.28769024446,1.0,-0.00161853412063
6.83,2.07987611762,1.28607171034,1.0,-0.00166389863993
6.84,2.11393895977,1.2844078117,1.0,-0.00171032754995
6.85,2.14779040979,1.28269748415,1.0,-0.00175786342469
6.86,2.18142708256,1.28093962073,1.0,-0.00180655066043
6.87,2.21484561444,1.27913307007,1.0,-0.001856435574
6.88,2.2480426636,1.27727663449,1.0,-0.00190756650698
6.89,2.28101491037,1.27536906799,1.0,-0.00195999393598
6.9,2.31375905755,1.27340907405,1.0,-0.00201377058964
6.91,2.34627183075,1.27139530346,1.0,-0.00206895157262
6.92,2.37854997873,1.26932635189,1.0,-0.0021255944972
6.93,2.41059027369,1.26720075739,1.0,-0.00218375962291
6.94,2.44238951163,1.26501699777,1.0,-0.00224351000474
6.95,2.47394451265,1.26277348776,1.0,-0.00230491165051
6.96,2.50525212129,1.26046857611,1.0,-0.00236803368814
6.97,2.5363092068,1.25810054242,1.0,-0.00243294854328
6.98,2.5671126635,1.25566759388,1.0,-0.0024997321282
6.99,2.59765941108,1.25316786175,1.0,-0.00256846404263
7.0,2.62794639487,1.25059939771,1.0,-0.00263922778731
7.01,2.65797058622,1.24796016992,1.0,-0.00271211099131
7.02,2.68772898273,1.24524805893,1.0,-0.0027872056538
7.03,2.71721860858,1.24246085328,1.0,-0.00286460840153
7.04,2.74643651483,1.23959624488,1.0,-0.00294442076289
7.05,2.77537977972,1.23665182411,1.0,-0.00302674945978
7.06,2.80404550894,1.23362507465,1.0,-0.00311170671851
7.07,2.83243083595,1.23051336794,1.0,-0.00319941060102
7.08,2.86053292224,1.22731395733,1.0,-0.00328998535771
7.09,2.88834895761,1.22402397198,1.0,-0.00338356180348
7.1,2.9158761605,1.22064041017,1.0,-0.00348027771844
7.11,2.94311177821,1.21716013245,1.0,-0.00358027827495
7.12,2.97005308718,1.21357985418,1.0,-0.00368371649269
7.13,2.99669739333,1.20989613769,1.0,-0.00379075372366
7.14,3.02304203223,1.20610538396,1.0,-0.00390156016896
7.15,3.04908436945,1.20220382379,1.0,-0.00401631542929
7.16,3.07482180077,1.19818750837,1.0,-0.00413520909146
7.17,3.10025175247,1.19405229927,1.0,-0.0042584413528
7.18,3.12537168158,1.18979385792,1.0,-0.00438622368586
7.19,3.15017907613,1.18540763423,1.0,-0.00451877954561
7.2,3.1746714554,1.18088885469,1.0,-0.00465634512143
7.21,3.19884637016,1.17623250957,1.0,-0.00479917013614
7.22,3.22270140296,1.17143333943,1.0,-0.00494751869437
7.23,3.2462341683,1.16648582074,1.0,-0.00510167018226
7.24,3.26944231292,1.16138415056,1.0,-0.00526192022075
7.25,3.29232351605,1.15612223033,1.0,-0.00542858167389
7.26,3.31487548956,1.15069364866,1.0,-0.00560198571389
7.27,3.33709597829,1.14509166295,1.0,-0.00578248294372
7.28,3.3589827602,1.13930918,1.0,-0.00597044457782
7.29,3.38053364663,1.13333873543,1.0,-0.00616626368039
7.3,3.40174648251,1.12717247174,1.0,-0.00637035646012
7.31,3.42261914659,1.12080211528,1.0,-0.00658316361859
7.32,3.4431495516,1.11421895167,1.0,-0.00680515174832
7.33,3.46333564452,1.10741379992,1.0,-0.0070368147743
7.34,3.48317540676,1.10037698514,1.0,-0.00727867543036
7.35,3.50266685437,1.09309830971,1.0,-0.00753128675889
7.36,3.52180803821,1.08556702295,1.0,-0.00779523361868
7.37,3.54059704418,1.07777178934,1.0,-0.00807113418088
7.38,3.5590319934,1.06970065515,1.0,-0.00835964138801
7.39,3.57711104239,1.06134101377,1.0,-0.00866144434391
7.4,3.59483238325,1.05267956942,1.0,-0.00897726959473
7.41,3.61219424386,1.04370229983,1.0,-0.00930788225112
7.42,3.62919488807,1.03439441758,1.0,-0.0096540868906
7.43,3.64583261581,1.02474033069,1.0,-0.0100167281648
7.44,3.66210576332,1.01472360252,1.0,-0.0103966910205
7.45,3.67801270332,1.0043269115,1.0,-0.0107949004233
7.46,3.6935518451,0.993532011078,1.0,-0.0112123204507
7.47,3.70872163478,0.982319690627,1.0,-0.0116499525958
7.48,3.72352055539,0.970669738031,1.0,-0.0121088330888
7.49,3.73794712704,0.958560904942,1.0,-0.0125900290144
7.5,3.7519999071,0.945970875928,1.0,-0.0130946329569
7.51,3.76567749029,0.932876242971,1.0,-0.0136237558652
7.52,3.77897850887,0.919252487106,1.0,-0.0141785177795
7.53,3.79190163275,0.905073969326,1.0,-0.0147600360073
7.54,3.80444556963,0.890313933319,1.0,-0.0153694102825
7.55,3.81660906512,0.874944523036,1.0,-0.0160077043859
7.56,3.82839090288,0.85893681865,1.0,-0.0166759236511
7.57,3.83978990475,0.842260894999,1.0,-0.0173749877346
7.58,3.85080493082,0.824885907265,1.0,-0.0181056979995
7.59,3.86143487961,0.806780209265,1.0,-0.0188686988519
7.6,3.87167868813,0.787911510413,1.0,-0.0196644323982
7.61,3.881535332,0.768247078015,1.0,-0.0204930858687
7.62,3.89100382558,0.747753992147,1.0,-0.0213545313999
7.63,3.90008322202,0.726399460747,1.0,-0.0222482580031
7.64,3.90877261338,0.704151202744,1.0,-0.0231732959024
7.65,3.91707113074,0.680977906841,1.0,-0.0241281339148
7.66,3.92497794426,0.656849772926,1.0,-0.0251106312021
7.67,3.93249226325,0.631739141724,1.0,-0.0261179255624
7.68,3.93961333629,0.605621216162,1.0,-0.0271463414479
7.69,3.94634045128,0.578474874714,1.0,-0.0281913020898
7.7,3.95267293551,0.550283572624,1.0,-0.0292472514157
7.71,3.95861015574,0.521036321208,1.0,-0.0303075927858
7.72,3.96415151826,0.490728728423,1.0,-0.0313646528022
7.73,3.96929646892,0.45936407562,1.0,-0.0324096793618
7.74,3.97404449325,0.426954396259,1.0,-0.0334328834892
7.75,3.97839511644,0.39352151277,1.0,-0.0344235340193
7.76,3.98234790344,0.35909797875,1.0,-0.0353701126212
7.77,3.98590245896,0.323727866129,1.0,-0.036260533768
7.78,3.98905842756,0.287467332361,1.0,-0.0370824299645
7.79,3.99181549364,0.250384902397,1.0,-0.0378234969853
7.8,3.9941733815,0.212561405411,1.0,-0.0384718874344
7.81,3.99613185535,0.174089517977,1.0,-0.0390166342859
7.82,3.99769071934,0.135072883691,1.0,-0.0394480801176
7.83,3.99884981759,0.0956248035734,1.0,-0.0397582835226
7.84,3.99960903419,0.0558665200507,1.0,-0.0399413726311
7.85,3.99996829322,0.0159251474196,1.0,-0.0399938174506
7.86,3.99992755876,-0.024068670031,1.0,-0.0399145979919
7.87,3.99948683487,-0.0639832680229,1.0,-0.0397052534581
7.88,3.99864616564,-0.103688521481,1.0,-0.0393698081208
7.89,3.99740563511,-0.143058329602,1.0,-0.0389145804666
7.9,3.99576536736,-0.181972910069,1.0,-0.038347892234
7.91,3.9937255264,-0.220320802303,1.0,-0.0376797017158
7.92,3.99128631621,-0.258000504018,1.0,-0.0369211902653
7.93,3.98844798072,-0.294921694284,1.0,-0.0360843320146
7.94,3.98521080376,-0.331006026298,1.0,-0.0351814746447
7.95,3.98157510903,-0.366187500943,1.0,-0.0342249543937
7.96,3.97754126011,-0.400412455337,1.0,-0.0332267623108
7.97,3.97310966038,-0.433639217647,1.0,-0.032198272091
7.98,3.968280753,-0.465837489738,1.0,-0.0311500335191
7.99,3.96305502085,-0.496987523257,1.0,-0.0300916302225
8.0,3.95743298649,-0.52707915348,1.0,-0.0290315964307
8.01,3.95141521214,-0.556110749911,1.0,-0.0279773848236
8.02,3.94500229956,-0.584088134734,1.0,-0.026935376225
8.03,3.93819489003,-0.611023510959,1.0,-0.0259109216209
8.04,3.9309936643,-0.63693443258,1.0,-0.0249084074805
8.05,3.92339934248,-0.661842840061,1.0,-0.0239313363603
8.06,3.915412684,-0.685774176421,1.0,-0.0229824160339
8.07,3.9070344875,-0.708756592455,1.0,-0.0220636517314
8.08,3.89826559082,-0.730820244186,1.0,-0.0211764373666
8.09,3.88910687082,-0.751996681553,1.0,-0.0203216427843
8.1,3.87955924338,-0.772318324337,1.0,-0.0194996950471
8.11,3.86962366325,-0.791818019384,1.0,-0.0187106525798
8.12,3.85930112397,-0.810528671964,1.0,-0.01795427161
8.13,3.8485926578,-0.828482943574,1.0,-0.0172300648072
8.14,3.83749933557,-0.845713008381,1.0,-0.0165373523465
8.15,3.82602226661,-0.862250360728,1.0,-0.0158753058423
8.16,3.8141625986,-0.87812566657,1.0,-0.0152429857279
8.17,3.80192151752,-0.893368652298,1.0,-0.0146393727209
8.18,3.78930024745,-0.908008025019,1.0,-0.0140633940363
8.19,3.77630005051,-0.922071419055,1.0,-0.0135139449936
8.2,3.76292222672,-0.935585364049,1.0,-0.0129899066308
8.21,3.74916811384,-0.94857527068,1.0,-0.0124901598898
8.22,3.73503908727,-0.961065430569,1.0,-0.0120135968853
8.23,3.72053655991,-0.973079027455,1.0,-0.0115591297109
8.24,3.70566198199,-0.984638157166,1.0,-0.0111256971839
8.25,3.69041684096,-0.995763854349,1.0,-0.010712269877
8.26,3.67480266132,-1.00647612423,1.0,-0.0103178537357
8.27,3.65882100448,-1.01679397796,1.0,-0.00994149253891
8.28,3.64247346858,-1.0267354705,1.0,-0.00958226942108
8.29,3.62576168838,-1.03631773992,1.0,-0.00923930763804
8.3,3.60868733503,-1.04555704756,1.0,-0.00891177073215
8.31,3.59125211595,-1.05446881829,1.0,-0.00859886222431
8.32,3.57345777465,-1.06306768052,1.0,-0.00829982493972
8.33,3.55530609055,-1.07136750546,1.0,-0.00801394005525
8.34,3.53679887881,-1.07938144551,1.0,-0.00774052594022
8.35,3.51793799012,-1.08712197145,1.0,-0.00747893684959
8.36,3.49872531057,-1.0946009083,1.0,-0.007228561517
8.37,3.47916276141,-1.10182946982,1.0,-0.00698882168585
8.38,3.45925229886,-1.1088182915,1.0,-0.00675917060904
8.39,3.43899591397,-1.11557746211,1.0,-0.00653909154139
8.4,3.41839563235,-1.12211655365,1.0,-0.00632809624357
8.41,3.39745351402,-1.1284446499,1.0,-0.00612572351191
8.42,3.37617165317,-1.13457037341,1.0,-0.00593153774523
8.43,3.35455217797,-1.14050191116,1.0,-0.00574512755641
8.44,3.33259725034,-1.14624703871,1.0,-0.00556610443463
8.45,3.31030906577,-1.15181314315,1.0,-0.00539410146203
8.46,3.28768985305,-1.15720724461,1.0,-0.00522877208701
8.47,3.26474187408,-1.1624360167,1.0,-0.00506978895541
8.48,3.24146742365,-1.16750580565,1.0,-0.00491684279963
8.49,3.21786882917,-1.17242264845,1.0,-0.00476964138529
8.5,3.19394845049,-1.17719228984,1.0,-0.00462790851422
8.51,3.16970867963,-1.18182019835,1.0,-0.00449138308224
8.52,3.14515194055,-1.18631158143,1.0,-0.00435981819009
8.53,3.12028068889,-1.19067139962,1.0,-0.00423298030529
8.54,3.09509741176,-1.19490437993,1.0,-0.00411064847284
8.55,3.06960462747,-1.1990150284,1.0,-0.00399261357259
8.56,3.04380488528,-1.20300764197,1.0,-0.00387867762086
8.57,3.01770076513,-1.20688631959,1.0,-0.00376865311412
8.58,2.99129487742,-1.21065497271,1.0,-0.00366236241245
8.59,2.96458986272,-1.21431733512,1.0,-0.00355963716061
8.6,2.9375883915,-1.21787697228,1.0,-0.00346031774452
8.61,2.91029316389,-1.22133729003,1.0,-0.00336425278111
8.62,2.88270690938,-1.22470154281,1.0,-0.00327129863959
8.63,2.85483238659,-1.22797284145,1.0,-0.00318131899222
8.64,2.82667238294,-1.23115416044,1.0,-0.0030941843928
8.65,2.79822971441,-1.23424834483,1.0,-0.00300977188105
8.66,2.76950722524,-1.23725811671,1.0,-0.0029279646115
8.67,2.74050778765,-1.24018608132,1.0,-0.0028486515051
8.68,2.71123430157,-1.24303473283,1.0,-0.00277172692232
8.69,2.68168969432,-1.24580645975,1.0,-0.00269709035617
8.7,2.65187692033,-1.24850355011,1.0,-0.00262464614409
8.71,2.62179896086,-1.25112819625,1.0,-0.00255430319732
8.72,2.59145882368,-1.25368249945,1.0,-0.00248597474676
8.73,2.56085954277,-1.2561684742,1.0,-0.00241957810416
8.74,2.53000417805,-1.2585880523,1.0,-0.00235503443773
8.75,2.49889581502,-1.26094308674,1.0,-0.00229226856122
8.76,2.46753756448,-1.2632353553,1.0,-0.00223120873557
8.77,2.43593256225,-1.26546656403,1.0,-0.0021717864824
8.78,2.40408396879,-1.26763835052,1.0,-0.00211393640853
8.79,2.37199496894,-1.26975228693,1.0,-0.00205759604079
8.8,2.33966877157,-1.27180988297,1.0,-0.00200270567057
8.81,2.30710860927,-1.27381258864,1.0,-0.00194920820737
8.82,2.27431773803,-1.27576179684,1.0,-0.00189704904086
8.83,2.24129943691,-1.27765884588,1.0,-0.00184617591093
8.84,2.20805700772,-1.2795050218,1.0,-0.00179653878506
8.85,2.17459377466,-1.28130156058,1.0,-0.00174808974281
8.86,2.14091308405,-1.28304965032,1.0,-0.00170078286675
8.87,2.1070183039,-1.28475043319,1.0,-0.00165457413955
8.88,2.07291282368,-1.28640500733,1.0,-0.00160942134682
